VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
wzW82rYuGfSZBt66caTXY5QP82OpNQJv6j4Xyg5dyxvhtoeG3y47lCs5MDBbfSIJ
gEpOKBggKLO0DAixOSPEnaY1lSZnjjwuQEvDJw4mfpw4ZaV8vJDaPxVjIU8L8QSk
CHdrceHcgjgyDk9S94YDJ2yJ6IHiT/4w/K+/ScroFYh3dSoCHtjwf163aUNZy3nn
UH4Sks8LjtxaucG4fdJASxLJCdpUa5X7mLaYQRoU0wv8pmaMe/GShTvIIFCWreGW
+bkSi8AttRPdMi0GybzYrJ3sZNnOSyOMYAagW9bZbqOjaT2AlOWQ7JleHFwEqb6K
9hcIRItlSi2i4te65U1a5P2Ri2gnx4ICNcSDPudkpOzVPEXzyyiA6MmzxEKmdCLG
vSRJ7kOirjpqOlxa5+0r/D740qd9M3pREDjRwVWs5CU1U/Fv/nPazO0D6rvt3MSs
a4ZojvxEHQ2VwdeS/q5mBH3IfEWjUemZNn5w4vpgLlZ09HB0x1BBpqBW8LHyzuk9
s0iZyP0CGSfsbg9P6iU0WfdZNWw4lJRXfJNo+TFSoPWIChlvrtnrLcvPrhxtHGZs
JNgkEMI4TmGuY+l/Xrp/D7jy3QRgRFeAoodLZRIQHu38qMj/VjQE7FpOK8f3ol4b
qhngWcs8Ry0w0l3dCfI5dsAJzZvpq2xj4uuS8jf/LTOsC9VzM+4Xkpntp/WINOqf
QbZoUU0rA8P1uc/k2qm+KIrRYkZ6gx4bT2M3rWIVKI0o6LmIB+M2E0xa7SbZx+Yo
Rmr7aSMI8QueIgSGHJ+DkLXQcbHUC9xVBJUJEZD1W42jmDsiuoBXgmghJyqaI5Yo
9sYoTX/ZuNAN4gYnQri9y0gzkjyL5cz1GLRPOimh2ayxhS+gWFsElW2H+7zHZlp1
OdjQw+vwfqU0iLGctQaX5JJLqE9u+/sRFpk5nY7ENWp+c8mi73iRU7hqZKEqduWr
9A+cTlARAyxRqeVxHmWOCECMtTHGDi+vqy7hcqFy7qDEaROIsDXCmPTjDW1GVr1o
gFio/fKwVmkfeVAabepe9Jidnm4uZ9uRLGNvLC2y5TRjgyjF/ApmRaSJ+G+kgDHS
